boat name,model,start mon lam,dur lam,dur asm,dur fini,dur rig,note
Johnson,26,9/8/2025,3,3,3,3,
Orme,26,9/29/2025,3,3,3,3,Entire boat Ice blue
Frodon,26,10/20/2025,3,3,3,3,
King,26,11/14/2025,3,3,3,3,
Dunn,26,12/5/2025,3,3,3,3,
40-23,40,9/8/2025,2,2,4,8,
40-24,40,10/6/2025,4,7,5,8,
40-25,40,11/24/2025,5,7,7,7,
